"标准店名","出现写法","评论提及数","涉及视频数","涉及城市","涉及区县或县级市","有效推荐语境数","戏谑或比较语境数","负面语境数","仅提及语境数","推荐判定","语义判定依据","精筛结论","类别","平台匹配状态","高德链接","点评链接","精筛阶段","证据BV号","证据评论ID","证据摘录","备注"
"劲道面馆","劲道面馆","1","1","无锡市","无锡市","0","0","1","0","未发现明确推荐","含明确负向体验","保留候选","面馆","双平台已有记录","https://ditu.amap.com/search?query=%E6%97%A0%E9%94%A1%20%E7%9B%9B%E5%B2%B8%20%E5%8A%B2%E9%81%93%E9%9D%A2%E9%A6%86","https://m.dianping.com/shop/105565517?msource=applemaps","P2-双平台匹配","BV11C4zz6E8e","280119995488","我一般爬完山会去吃盛岸的劲道面馆，主打一个味真足[笑哭]",""
"聚成源","聚成源","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"奎子面馆","奎子面馆","1","1","镇江市","镇江市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV1EbbfeFEc2","232692231104","要吃爆炒干拌我还是喜欢奎子面馆，欣达搬了新店感觉没以前好吃了","候选人工审计新增：镇江长期居住者评论称爆炒干拌更合口味"
"林德林","林德林","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","待歧义消解","小吃","待平台核验","","","D-歧义待解","BV1vieoz9Eb9","274144400704","那大概只是你不习惯这里口味或者吃的少，论种类，本帮菜和点心都不少，论口味，高端点的太湖边上的店，向阳路上的私房菜都有蛮多不错的，老小区边上都不缺好吃的，好吃的店@用户，哪家面店的浇头烧的好，面用的好，汤头熬的好，都要自己去发现，拿包子举例，…",""
"钱笼爷","钱笼爷","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","小笼／馄饨","待平台核验","","","N-待平台核验","BV1Nj41177WC","196974458704","以前上学的时候经常喜欢去五里新村菜场对面的一家叫忆秦园的小笼包店吃，它家的蟹粉小笼包和鲜肉小馄饨还有酸辣汤都贼好吃，不过现在改名了，叫钱笼爷，很久没有去那里吃了，也不知道现在还好不好吃了","评论称原忆秦园位置改名；关系待核验"
"润达面馆","润达面馆","1","1","镇江市","镇江市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","锅盖面","待平台核验","","","N-待平台核验","BV19v4y1E7dT","173584558928","只能说大华不会难吃，能代表咱的水平。我一般吃的比较多的在宝盖路宝塔路一带，三子面馆、金如意面馆、宝埝（堰）面馆、跳跳面馆，润达面馆、迎江桥小李面馆、0511面馆、张二面馆、老赵面馆。强推金如意面馆，让老板娘多放酱会很有味。再推张二面馆份量大…","候选人工审计新增：处于镇江常吃面馆清单"
"傻大姐","傻大姐","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1GgXNBiESt","296878214320","回复： 建议早点去[笑哭]，点单改的自助。能活多久属于鬼知道了。 我这几年认为好吃又有性价比的店，就活了一家（傻大姐）[笑哭][笑哭][笑哭]。","名称较泛"
"上马墩饭店","上马墩饭店","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","家常菜／包子","待平台核验","","","N-待平台核验","BV1Ue4y1r7QE","134268974352","建议楼主去无锡南禅寺朝阳菜场那边，有两家卖包子的挺不错，一家叫人可包子铺，另一家叫上马墩饭店不，不只是卖包子。圆圆包子店个人感觉还行但谈不上无锡最好[吃瓜]",""
"水悦山庄","水悦山庄","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","餐厅","待平台核验","","","N-待平台核验","BV1Nj41177WC","196025715232","作为一个生活在无锡的外来人口，已经被驯化了，除了同庆楼的红烧肉。吃饭建议王兴记（或者名类似的本地饭馆），小吃建议穆桂英，口味比较收敛，外地人比较容易接受。南长街一般是去大公桥（适合小型宴请，吃完顺便看看我“孙子”上台演出），吃一般南下塘，南…","候选人工审计新增：评论推荐作商务宴请"
"太湖度假村","太湖度假村","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","酒店餐饮","待平台核验","","","N-待平台核验","BV1vieoz9Eb9","274094694896","好吃的地方多了，随便说几个不会踩雷的，香满楼，和团团，三凤桥，太湖度假村，湖滨饭店，海景壹号，荣巷步行街里有几家无锡菜也不错。",""
"锡品记","锡品记","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","无锡小吃","待平台核验","","","N-待平台核验","BV1Nj41177WC","195671072800","作为一个无锡土著，坐标梁溪区，小笼包 作为最最便宜的平民B级美食，有以下搭配方法：早上 拌面加姜丝，豪华一点加两个小笼包 ，中午15个开洋拌馄饨豪华点 加两个小笼包，晚上一碗酸辣汤豪华点再加两个小笼包。卖这三个组合的店铺比较有名的是王兴记 …",""
"香满楼","香满楼","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","待歧义消解","餐厅","待平台核验","","","D-歧义待解","BV1vieoz9Eb9","274094694896","好吃的地方多了，随便说几个不会踩雷的，香满楼，和团团，三凤桥，太湖度假村，湖滨饭店，海景壹号，荣巷步行街里有几家无锡菜也不错。","同名店较多"
"星光小屋烤肉","星光小屋烤肉","1","1","无锡市","滨湖区","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","烤肉","待平台核验","","","N-待平台核验","BV1GgXNBiESt","296883768192","丰茂烤串还可以，碧乐城还有个牛市口涮牛肉品质还不错但是锅底另收费所以比标价88实际还要贵些，江大那边的星光小屋烤肉也还不错，还有就是寿喜烧吃一绪了，我现在对牛new一生黑，拿号排队有套路","候选人工审计新增：评论给出江大附近位置并称不错"
"印象陕锡","印象陕锡","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","西北菜","待平台核验","","","N-待平台核验","BV11C4zz6E8e","278251178801","回复：好像叫印象陕锡，热米皮好吃，肉夹馍还行",""
"炙焰铁板烧","炙焰铁板烧","1","1","无锡市","无锡市","0","0","0","1","未发现明确推荐","只有店名提及，缺少推荐语义","保留候选","铁板烧","待平台核验","","","N-待平台核验","BV15KSbYKEZS","245589159041","推荐鸡鸭鹅大酒店、活泼鲜跳（其实我感觉一般，但是朋友都说好吃，而且每次去都要预约，人超多）、炙焰铁板烧、邵氏光头鸡（东北塘店）[呲牙]只是自己觉得好吃的一些店的推荐，好奇大佬是什么评价",""
