"候选写法","提及评论数","涉及视频数","推荐或比较语境数","负面语境数","最高点赞数","召回方式","召回级别","证据BV号","证据评论ID","证据摘录","处理建议"
"馄饨和小笼","2","2","1","0","0","门店后缀","C-多条提及","BV1cURwYnEum","257106394000","胜利门的福乐好吃啊，我小时候那会觉得太甜不喜欢吃，后来长大了就喜欢吃了，每次吃小笼都是去福乐，其他的我感觉真没福乐好吃，馄饨和小笼都是","人工复核后再检索"
"活泼鲜跳","2","2","1","1","4","词典命中","A-词典命中","BV15KSbYKEZS","245589159041","推荐鸡鸭鹅大酒店、活泼鲜跳（其实我感觉一般，但是朋友都说好吃，而且每次去都要预约，人超多）、炙焰铁板烧、邵氏光头鸡（东北塘店）[呲牙]只是自己觉得好吃的一些店的推荐，好奇大佬是什么评价","进入实体精筛表"
"酱排骨和小笼","2","2","1","0","0","门店后缀","C-多条提及","BV1e314YJEFA","245720329344","酱排骨和小笼包好吃","人工复核后再检索"
"浇头","2","2","1","0","2","比较／推荐句式","B-多条且有推荐语境","BV15KSbYKEZS","245841119408","回复 @大力八荒 :锡笼记，新万鑫这俩是偏无锡味的，外地人实在接受不了可以去無夕小笼，那里的没有那么甜。面的话梁溪大桥站4号口下出来胖子面馆，扁尖、素鸡、雪菜、三鲜都是推荐浇头，酸辣汤的话去太湖广场站1口下，M会员店对面的毛华，配着玉兰饼吃…","优先平台检索"
"金霸王猪蹄","2","2","1","0","121","词典命中","A-词典命中","BV1Ue4y1r7QE","134123620512","我在无锡几年了，无锡物价不低的，而且整体工资不高。我年收14左右，已经算无锡收入比较高的了。我住南禅寺附近，老小区小户型30坪左右1200每月。盛世源无锡连锁店，虾子面一半馄饨一半面11元，纯开洋馄饨13元，开洋就是大点的虾米。无锡小笼包就…","进入实体精筛表"
"觉得无锡小笼","2","2","1","0","4","门店后缀","C-多条提及","BV1cURwYnEum","257148566240","一方水土养一方人，无锡人觉得无锡小笼好吃没毛病，就是好吃不接受反驳","人工复核后再检索"
"开的面馆","2","1","1","0","13","门店后缀","C-多条提及","BV1e314YJEFA","245410592641","本地人开的面馆还是不错的","人工复核后再检索"
"可能我从小吃","2","1","1","0","5","门店后缀","C-多条提及","BV1Nj41177WC","197370571056","无锡是全糖 江阴是半糖 受不了无锡甜度的姐妹们可以来江阴试试呀 真的可好吃了 还有 可能我从小吃的蟹肉包都不太好吃吧 我觉得泰州早茶的蟹黄肉包比无锡好吃","人工复核后再检索"
"可惜海棠糕","2","2","1","0","1","门店后缀","C-多条提及","BV1oP6mB4EuX","286313498913","梅花糕我觉得没有海棠糕好吃，可惜海棠糕越来越少了，小学里的时候每天早餐就是校门口两只海棠糕（一肉一豆沙）。。。","人工复核后再检索"
"梁溪饭店","2","2","1","0","2","门店后缀","C-多条提及","BV1vieoz9Eb9","273995087408","回复 @fattitan :梁溪饭店暂停营业了，无锡最好吃的脆鳝吃不到了，只能去三凤桥吃了","人工复核后再检索"
"绿杨馄饨","2","2","1","0","1","门店后缀","C-多条提及","BV1Z9NJ6vEPS","308771887904","你这景区吃的？ 苏州去吃苏式面得去那种老店，陆振兴，陆长兴，朱鸿兴，东吴面馆，黄天源，绿杨馄饨这些，个人觉得味道最好的就是陆振兴","人工复核后再检索"
"卖的","2","2","1","0","0","比较／推荐句式","B-多条且有推荐语境","BV1wi4y1z7oD","209495267680","回复 @可惜是个Hentai啊 :我想起来了，小时候在同学家做客，下午就有叫卖的，我还记得豆腐花卖家放在了热水瓶里，还挺特别的，比普通豆腐花入味好吃。之后就没遇到过了。突然勾起了我的回忆。","优先平台检索"
"毛华酸辣汤","2","2","1","0","1","门店后缀","C-多条提及","BV1otyHYuE1S","245233311264","毛华酸辣汤也很好吃哒[打call]","人工复核后再检索"
"梅花糕","2","1","1","0","4","比较／推荐句式","B-多条且有推荐语境","BV1nd4y1u7P8","133505518368","江苏这边有个美食叫梅花糕，很好吃","优先平台检索"
"每次吃小笼","2","1","1","0","0","门店后缀","C-多条提及","BV1cURwYnEum","257106394000","胜利门的福乐好吃啊，我小时候那会觉得太甜不喜欢吃，后来长大了就喜欢吃了，每次吃小笼都是去福乐，其他的我感觉真没福乐好吃，馄饨和小笼都是","人工复核后再检索"
"穆桂英的糕团","2","2","1","0","5","门店后缀","C-多条提及","BV1GgXNBiESt","296862796272","本地菜最基础保险的选择是老牛窝里，最好去他们家老店，体验本地常吃的早面菜饭一类可以去鸡鸭鹅大饭店、丰鼎鸡汤面馆、春笋面馆，南禅寺小吃街现在很同质化了我是不太推荐去的，可以试试海棠糕和梅花糕，就是要注意可能真的很甜顶不住，还想找些小吃可以去稻…","人工复核后再检索"
"南京吃小笼","2","2","1","0","1","门店后缀","C-多条提及","BV1Nj41177WC","199458498480","擦。。。我觉得汤包就是甜太好吃。。去南京吃小笼包发现是咸的很伤心","人工复核后再检索"
"南翔小笼","2","2","1","0","2","门店后缀","C-多条提及","BV1Nj41177WC","195591738272","哈哈哈哈！居然到了无锡了啊，我在滨湖区上班，这边的甜度，我这个武进人都有点受不了。同样的汤包，无锡的突然变得很甜，我们常州这边的都是咸的，苏州的汤包也还好，虽然也甜，但是甜度不如无锡，远一点的上海南翔汤包，也甜，但是甜度也跟无锡相比差了很多…","人工复核后再检索"
"弄堂口","2","2","1","0","1","词典命中","A-词典命中","BV1e314YJEFA","245803863568","我推荐一个沁扬路“柒拾陆号人家”都是现炒菜，算是老店了我经常和同事去吃，“弄堂口”好久没有去吃了不知道初心有没有变，年轻一点的餐饮店而且真材实料做的可以去稻香路的“锡来缘”看看。最后，离三凤桥、南长街、南禅寺远一点[吃瓜]","进入实体精筛表"
"平时吃小笼","2","2","1","0","5","门店后缀","C-多条提及","BV1cURwYnEum","257173950720","平时吃小笼馒头都是早饭搭粥吃的，汤汁往粥里一拌，好吃的很 肉馅就得是紧实带弹性的，我个人喜欢先把汤吃完再把皮吃完最后留肉单独吃 以及，感觉我们这一块就没有包子的说法，老话里都是馒头，肉馒头菜馒头XX馅馒头玉米馒头白馒头糖精馒头","人工复核后再检索"
"清汤馄饨","2","2","1","1","0","门店后缀","C-多条提及","BV1oP6mB4EuX","286258992801","回复 @参天萝卜 :我说的就是没吃过的尝试一下，尝试完觉得不好吃可以不吃，清汤馄饨我每周都吃","人工复核后再检索"
"然后","2","2","1","1","3","门店后缀","C-多条提及","BV1cURwYnEum","256341229041","小笼馒头不是这么吃的，在店里吃要先咬小口吸汤汁，整个吃很容易烫伤嘴巴，因为刚出蒸笼，非常烫。然后推荐点一份开洋馄饨配小笼，开洋就是海米","人工复核后再检索"
"人可包子铺","2","1","1","0","1","比较／推荐句式／词典命中","A-词典命中","BV1Ue4y1r7QE","134268974352","建议楼主去无锡南禅寺朝阳菜场那边，有两家卖包子的挺不错，一家叫人可包子铺，另一家叫上马墩饭店不，不只是卖包子。圆圆包子店个人感觉还行但谈不上无锡最好[吃瓜]","进入实体精筛表"
"上海的小笼","2","2","1","1","1","门店后缀","C-多条提及","BV1cURwYnEum","257570492576","在上海25年的新疆汉人证明无锡小笼包最好吃，就爱那口甜，上海的小笼包都差点味","人工复核后再检索"
"邵氏光头鸡","2","1","1","1","4","词典命中","A-词典命中","BV15KSbYKEZS","245589159041","推荐鸡鸭鹅大酒店、活泼鲜跳（其实我感觉一般，但是朋友都说好吃，而且每次去都要预约，人超多）、炙焰铁板烧、邵氏光头鸡（东北塘店）[呲牙]只是自己觉得好吃的一些店的推荐，好奇大佬是什么评价","进入实体精筛表"
"手推馄饨","2","2","1","0","0","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1cURwYnEum","257569130464","试试手推馄饨","优先平台检索"
"双和楼","2","2","1","0","4","词典命中","A-词典命中","BV1vieoz9Eb9","276387912161","真来无锡玩，去盛岸菜市场，稻香菜市场，饭店可以去德喜楼，梁福人家，双和楼。","进入实体精筛表"
"四个小笼","2","1","1","1","1","门店后缀","C-多条提及","BV1Nj41177WC","197052765296","正宗无锡江阴人，江阴小笼包最好吃的就是方桥点心店，百年老店，值得信赖，16块可以买四只，我们一般都是一笼一买，还有经典的三鲜馄饨，一碗三鲜馄饨，四个小笼包，真的开启了一个美好的早上，不过我个人觉得不是特别甜，可能是吃习惯了，从小就这么吃的[…","人工复核后再检索"
"特色小吃","2","2","1","0","0","门店后缀","C-多条提及","BV1Wj411n7PD","201343566560","无锡特色小吃多，而且非常好吃😋","人工复核后再检索"
"甜的包子","2","2","1","0","46","门店后缀","C-多条提及","BV1otyHYuE1S","244979695361","纯东北人爱死无锡的甜了，甜的菜，甜的包子，无敌好吃。","人工复核后再检索"
"甜口烧烤","2","1","1","0","0","门店后缀","C-多条提及","BV1Nj41177WC","195636035328","回复 @山咔咔舞王 : 甜口烧烤也挺好吃的，可乐鸡翅那种感觉","人工复核后再检索"
"甜肉包子","2","1","1","0","27","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1w1Q7YoEvz","257567974032","我去过无锡，我觉得无锡的甜肉包子挺好吃的，每天两个，一周哐哐胖了一公斤[笑哭]。我同学觉得我不可思议","优先平台检索"
"王兴记小笼","2","2","1","0","11","门店后缀","C-多条提及","BV1Nj41177WC","197580389920","无锡那个王兴记小笼包真的好好吃","人工复核后再检索"
"唯独小笼","2","2","1","0","1","门店后缀","C-多条提及","BV1Nj41177WC","199401348800","我隔壁的也算能吃甜的，但是在无锡吃同一个连锁饭店，别的菜都差不多，唯独小笼包甜了几个量级，但是细品还蛮好吃的[支持]","人工复核后再检索"
"熙盛源的开洋馄饨","2","2","1","0","0","门店后缀","C-多条提及","BV1cURwYnEum","257275263072","我觉得熙盛源的开洋馄饨好吃","人工复核后再检索"
"扬州菜包子","2","2","1","0","1","门店后缀","C-多条提及","BV1Nj41177WC","195539922752","扬州还甜啊，那叫鲜吧，我觉得扬州菜包子特别好吃","人工复核后再检索"
"也是美式烤肉","2","1","1","0","20","门店后缀","C-多条提及","BV1WrK56AEKj","306488273457","可以试试punch house，也是美式烤肉自助","人工复核后再检索"
"野蛮人","2","1","1","0","4","词典命中","A-词典命中","BV1GgXNBiESt","294498301969","兄弟，我也是在野蛮人吃过两回。看了这视频马上收藏了这家店，准备周末开车去吃。心想你们是真没吃过真正出生的店，你这照片我一看好眼熟啊，真是野蛮人啊。[藏狐][藏狐][藏狐]","进入实体精筛表"
"以前的小笼","2","2","1","0","7","门店后缀","C-多条提及","BV1Nj41177WC","196099968304","回复 @饕餮轩雲 : 对，我一个无锡人不如你半个无锡人，以前的小笼包齁甜？我能说你吃到了假的吗？还本帮菜拿装满糖的锅做菜。造谣都使劲造。[哈欠]其实无锡的菜都是在糖罐里种的。","人工复核后再检索"
"尤其小笼","2","2","1","0","4","门店后缀","C-多条提及","BV1cURwYnEum","257136292768","之前在无锡，大部分小吃并不觉得甜的有网上说的那么夸张。尤其小笼包甜的正正好，提出鲜味同时不遮掩肉味和咸味，遮住油腻又不至甜腻，第一口白口吃，第二口点几滴醋，五味交织十分惊艳，在无锡两天半每顿饭都得点两个。排骨是纯甜口的吃不太惯，只有甜味肉味…","人工复核后再检索"
"早饭","2","2","1","1","4","比较／推荐句式／门店后缀","B-多条且有推荐语境","BV1cURwYnEum","256376324289","红汤馄饨是2008年后开始的，我无锡生5岁去的南京，每年回无锡，对无锡的变化看的可能比本地人更清晰点。 我感觉也是无锡人吃甜吃腻了，拌馄饨都很少有人点了，我记得疫情那一年我带儿子去吃早饭，一屋子人就我一个点拌馄饨。 还有糖吃的就是那几个传统…","优先平台检索"
"猪肉小笼","2","2","1","0","58","门店后缀","C-多条提及","BV1cURwYnEum","256327088065","我不吃筋头巴脑的猪肉馅儿，平常从来不吃猪肉饺子、猪肉馄饨、猪肉丸子、猪肉小笼包。但是有一次吃了无锡的一家小笼包，确实好吃，我也吃了好几个，那家店很大很出名，但是我不知道名字，已经找不到了。[笑哭]","人工复核后再检索"
"10个馄饨","2","1","0","0","0","门店后缀","C-多条提及","BV1Nj41177WC","195731561184","确定不是二两小笼(4个)10个馄饨(一碗)？[doge]","人工复核后再检索"
"43的炸鸡","2","1","0","0","0","门店后缀","C-多条提及","BV1Ur421V7ZD","217068318656","43的炸鸡属实贵了，成都基本30-吧[疑惑]","人工复核后再检索"
"表示小笼","2","1","0","0","0","门店后缀","C-多条提及","BV1cURwYnEum","256764967473","无锡本地人表示小笼包比小时候已经咸多了，小时候小笼包那是纯甜然后甜里带一点点酱油的咸味，现在的小笼包早就已经针对外地人改良过了，感觉甜咸已经六四开了，小时候甜咸应该至少是八二开。","人工复核后再检索"
